"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country","id"
"1295","9958558076203338","9789176811603","2019","Menasse, Robert","swe","Huvudstaden","<<Die>> Hauptstadt","Stockholm","XA-SE","onb9958558076203338"
"1297","9958493280103338","9789186703370","2015","Rakusa, Ilma","swe","I drömmarna mellan fälten: snö","fail","Malmö","XA-SE","onb9958493280103338"
"1298","990038396460603392","9789163385629","2011","Turrini, Peter","swe","I kärlekens namn","Im Namen der Liebe","[Grebbestad]","XA-SE","onb990038396460603392"
"1303","9958964600603338","9789533401157","2021","Köhlmeier, Michael","hrv","Idila sa psom koji se utapa","Idylle mit ertrinkendem Hund","Zagreb","XA-HR","onb9958964600603338"
"1304","990047995990603392","9788415539070","2012","Köhlmeier, Michael","spa","Idilio con perro ahogándose","Idylle mit ertrinkendem Hund","Barcelona","XA-ES","onb990047995990603392"
"1305","990047993630603392","9788415539094","2012","Köhlmeier, Michael","cat","Idil·li amb gos ofegant-se","Idylle mit ertrinkendem Hund","Barcelona","XA-ES","onb990047993630603392"
"1307","990051017360603392","9782330064440","2016","Köhlmeier, Michael","fre","Idylle avec chien qui se noie","Idylle mit ertrinkendem Hund","Arles","XA-FR","onb990051017360603392"
"1308","990045395680603392","9789089530721","2011","Köhlmeier, Michael","dut","Idylle met verdrinkende hond","Idylle mit ertrinkendem Hund","Amsterdam","XA-NL","onb990045395680603392"
"1309","990046402890603392","9789985326343","2012","Glattauer, Daniel","est","Igavesti sinu","Ewig Dein","Tallinn","XA-EE","onb990046402890603392"
"1311","990047522710603392","9786053432555","2014","Poznanski, Ursula","tur","İhanet üçlemesi","<<Die>> Verratenen","İstanbul","XB-TR","onb990047522710603392"
"1312","990056743350603392","9789750733406","2016","Trojanow, Ilija","tur","İktidar ve direniş","Macht und Widerstand","Galatasaray, İstanbul","XB-TR","onb990056743350603392"
"1313","990046352820603392","9782714456090","2014","Vermes, Timur","fre","Il est de retour","Er ist wieder da","Paris","XA-FR","onb990046352820603392"
"1316","990050328180603392","9782258136212","2017","Kaiser, Vea","fre","L'île des bienheureux","Makarionissi","[Paris]","XA-FR","onb990050328180603392"
"1320","990045608930603392","9788671881364","2012","Hofmannsthal, Hugo ","srp","Imaginarna pisma","fail","Novi Sad","XA-SP","onb990045608930603392"
"1321","990037442850603392","9788420649757","2010","Bernhard, Thomas","spa","El imitador de voces","<<Der>> Stimmenimitator","Madrid","XA-ES","onb990037442850603392"
"1322","9958811573603338","9782070255313","2019","Bernhard, Thomas","fre","L' imitateur","<<Der>> Stimmenimitator","[Paris]","XA-FR","onb9958811573603338"
"1323","990048814240603392","9788679581013","2015","Bernhard, Thomas","srp","Imitator glasova","<<Der>> Stimmenimitator","Beograd","XA-SP","onb990048814240603392"
"1324","990049215790603392","9786188166950","2015","Bernhard, Thomas","gre","Immanuel Kant","Immanuel Kant","Peristeri","XA-GR","onb990049215790603392"
"1326","9958926113903338","9789543572656","2022","Cristen, Gabriele Marie","bul","Imperatrica Sisi","Sisi","Sofija","XA-BG","onb9958926113903338"
"1332","9958949305803338","9788823527263","2022","Handke, Peter","ita","In una notte buia uscii dalla mia casa silenziosa","In einer dunklen Nacht ging ich aus meinem stillen Haus","Milano","XA-IT","onb9958949305803338"
"1333","9958894540203338","9789492395283","2019","Trakl, Georg","dut","In zusters tuin","fail","[Baarn]","XA-NL","onb9958894540203338"
"1334","990044433680603392","9789197980357","2012","Glattauer, Daniel","swe","Inbox (1)","Gut gegen Nordwind","Stockholm","XA-SE","onb990044433680603392"
"1336","990051192600603392","9789634050582","2015","Setz, Clemens J.","hun","Indigó","Indigo","Budapest","XA-HU","onb990051192600603392"
"1337","9958822572803338","9789532592818","2020","Setz, Clemens J.","hrv","Indigo","Indigo","Zagreb","XA-HR","onb9958822572803338"
"1338","990048655820603392","9788776953096","2015","Setz, Clemens J.","dan","Indigo","Indigo","København","XA-DK","onb990048655820603392"
"1340","990050086000603392","9788446041740","2015","Kafka, Franz","spa","Informe para una academia y otros escritos","fail","Tres Cantos, Madrid, España","XA-ES","onb990050086000603392"
"1341","990049074780603392","9788492468751","2015","Bachmann, Ingeborg","baq","Ingeborg Bachmann","fail","Zarautz","XA-ES","onb990049074780603392"
"1342","990049497430603392","9784791765799","2011","Bachmann, Ingeborg","jpn","Ingeboruku bahhaman zenshishū","Sämtliche Gedichte","Tōkyō","XB-JP","onb990049497430603392"
"1343","9958943591903338","9789189113312","2020","Celan, Paul","swe","Ingenmansrosen","<<Die>> Niemandsrose","Stockholm","XA-SE","onb9958943591903338"
"1344","990050739880603392","9781906548209","2010","Jungk, Peter Stephan","eng","The inheritance","<<Die>> Erbschaft","London","XA-GB","onb990050739880603392"
"1345","9958943589603338","9786226652322","2022","Zweig, Stefan","per","Inhidām-i yakk qalb","Untergang eines Herzens","Tihrān","XB-IR","onb9958943589603338"
"1347","990047067400603392","9788652114450","2014","Pittler, Andreas P.","srp","Inspektor Bronštajn i slučaj ubijenog naciste","Zores","Beograd","XA-SP","onb990047067400603392"
"1348","9959010308703338","9782382920404","2021","Fritsch, Valerie","fre","Les insuffisances du coeur","Herzklappen von Johnson & Johnson","Paris","XA-FR","onb9959010308703338"
"1349","9958764579703338","9788822904393","2020","Handke, Peter","ita","Insulti al pubblico","Publikumsbeschimpfung und andere Sprechstücke","Macerata","XA-IT","onb9958764579703338"
"1355","9958575280603338","9788726007787","2018","Simmel, Johannes Mario","dan","Intet menneske er en ø","Niemand ist eine Insel","[København]","XA-DK","onb9958575280603338"
"1357","9958859855403338","9789525850901","2021","Handke, Peter","fin","Intohimoisesta sienestäjästä","Versuch über den Pilznarren","[Helsinki]","XA-FI","onb9958859855403338"
"1358","990049068350603392","9789525850567","2015","Handke, Peter","fin","Intohimoisesta sienestäjästä","Versuch über den Pilznarren","Helsinki","XA-FI","onb990049068350603392"
"1359","9958852455903338","9788833534626","2020","Hartlieb, Petra","ita","Un inverno a Vienna","<<Ein>> Winter in Wien","Torino","XA-IT","onb9958852455903338"
"1361","9958496969803338","9780811226899","2017","Kafka, Franz","eng","Investigations of a dog, and other creatures","fail","New York","XD-US","onb9958496969803338"
"1363","9958578338903338","9788809818934","2019","Poznanski, Ursula","ita","Invisible","Invisible","Firenze","XA-IT","onb9958578338903338"
"1364","990049507340603392","9789603259756","2013","Roth, Joseph","gre","Iōb","Hiob","Athēna","XA-GR","onb990049507340603392"
"1365","990038585520603392","9785751610029","2011","Roth, Joseph","rus","Iov","Hiob","Moskva","XA-RU","onb990038585520603392"
"1366","990057720140603392","9789549244557","2011","Roth, Joseph","bul","Iov","Hiob","Sofija","XA-BG","onb990057720140603392"
"1367","990044480460603392","9788493836849","2011","Glattauer, Daniel","baq","Ipar haizearen kontra","Gut gegen Nordwind","[Irun]","XA-ES","onb990044480460603392"
"1368","990047997240603392","9788779735286","2012","Trojanow, Ilija","dan","Isbrud","Eistau","Købnhavn","XA-DK","onb990047997240603392"
"1375","990057731380603392","9789543572748","2014","Lechner, Auguste","bul","Ivejn","Iwein","Sofija","XA-BG","onb990057731380603392"
"1376","9958874154303338","9786086570620","2020","Rilke, Rainer Maria","mac","Izbrana poezija","Ausgewählte Gedichte","Skopje","XA-MK","onb9958874154303338"
"1377","9958803277503338","9786191761586","2019","Celan, Paul","bul","Izbrani stichotvorenija","fail","Sofija","XA-BG","onb9958803277503338"
"1378","990050082370603392","9785904935542","2015","Ausländer, Rose","rus","Izbrannoe","fail","Moskva","XA-RU","onb990050082370603392"
"1380","9958881354103338","9789549621808","2021","Kafka, Franz","bul","Izčeznalijat (Amerika)","<<Der>> Verschollene","Sofija","XA-BG","onb9958881354103338"
"1381","990044477740603392","9789612319038","2012","Menasse, Robert","slv","Izgon iz pekla","<<Die>> Vertreibung aus der Hölle","Ljubljana","XA-SI","onb990044477740603392"
"1382","990049507270603392","9785170951147","2016","Kehlmann, Daniel","rus","Izmerjaja mir","<<Die>> Vermessung der Welt","Moskva","XA-RU","onb990049507270603392"
"1384","9958853749703338","9786197596601","2021","Roth, Joseph","bul","Izpoved na edin ubiec, napravena za edna nošt","Beichte eines Mörders, erzählt in einer Nacht","Sofija","XA-BG","onb9958853749703338"
"1385","990049795460603392","9788494116278","2014","Roth, Joseph","spa","Izquierda y derecha","Rechts und links","[Madrid]","XA-ES","onb990049795460603392"
"1386","990045174370603392","9788492979035","2010","Roth, Joseph","spa","Izquierda y derecha","Rechts und links","[Barcelona]","XA-ES","onb990045174370603392"
"1387","9958585874003338","9789649971025","1397","Roth, Joseph","per","Iʿtirāfāt-i yik qātil","Beichte eines Mörders, erzählt in einer Nacht","Tihrān","XB-IR","onb9958585874003338"
"1388","990043073940603392","9788020422446","2012","Kehlmann, Daniel","cze","Já a Kaminski","Ich und Kaminski","Praha","XA-CZ","onb990043073940603392"
"1389","990050846260603392","9789188253125","2017","Bernhard, Thomas","swe","Ja","Ja","Stockholm","XA-SE","onb990050846260603392"
"1390","9958826774603338","9788799916962","2019","Bernhard, Thomas","dan","Ja","Ja","[Frederiksberg]","XA-DK","onb9958826774603338"
"1391","9958870052203338","9789078627906","2019","Bernhard, Thomas","dut","Ja","Ja","[Bleiswijk]","XA-NL","onb9958870052203338"
"1392","990038242800603392","9788884206237","2010","Jelinek, Elfriede","ita","Jackie","Jackie","Udine","XA-IT","onb990038242800603392"
"1393","9958503976403338","9788893441575","2017","Jelinek, Elfriede","ita","Jackie","Jackie","Milano","XA-IT","onb9958503976403338"
"1396","990042627400603392","9789172472891","2012","Mayröcker, Friederike","swe","Jag är på anstalt","Ich bin in der Anstalt","Lund","XA-SE","onb990042627400603392"
"1397","9958523169503338","9789188155184","2017","Flašar, Milena Michiko","swe","Jag kallade honom Slipsen","Ich nannte ihn Krawatte","Malmö","XA-SE","onb9958523169503338"
"1399","990037400890603392","9788361299059","2011","Haas, Wolf","pol","Jak zwierzęta","Wie die Tiere","Warszawa","XA-PL","onb990037400890603392"
"1400","990050268560603392","9788491044963","2016","Fritsch, Valerie","spa","Jardín de invierno","Winters Garten","Madrid","XA-ES","onb990050268560603392"
"1401","990050353280603392","9782752910738","2017","Fritsch, Valerie","fre","Le jardin de Winter","Winters Garten","[Paris]","XA-FR","onb990050353280603392"
"1404","990045967470603392","9782892617757","2013","Flašar, Milena Michiko","fre","Je l'appelais cravate","Ich nannte ihn Krawatte","[Montréal]","XD-CA","onb990045967470603392"
"1407","9958513072103338","9789533551319","2017","Schutti, Carolina","hrv","Jednom sam zasigurno mekom travom potrčala","Einmal muss ich über weiches Gras gelaufen sein","Zagreb","XA-HR","onb9958513072103338"
"1408","9958796776203338","9788799803088","2019","Flašar, Milena Michiko","dan","Jeg kaldte ham slips","Ich nannte ihn Krawatte","[Ålbæk]","XA-DK","onb9958796776203338"
"1409","9958573666603338","9788726007770","2018","Simmel, Johannes Mario","dan","Jeg tilstår alt","Ich gestehe alles","[København]","XA-DK","onb9958573666603338"
"1410","990057718370603392","9789636765484","2016","Kim, Anna","hun","Jéggé dermedt idő","<<Die>> gefrorene Zeit","[Budapest]","XA-HU","onb990057718370603392"
"1411","9958828267403338","9788024941493","2021","Simmel, Johannes Mario","cze","Jen vítr to ví","<<Die>> Antwort kennt nur der Wind","Praha","XA-CZ","onb9958828267403338"
"1415","990049815470603392","9791158790424","2016","Gruber, Andreas","kor","Ji og i sae gyeo jin so nyeo","Todesurteil","Seo ul","XB-KR","onb990049815470603392"
"1418","990043050340603392","9788087545010","2011","Rabinovici, Doron","cze","Jinde","Andernorts","Zlín","XA-CZ","onb990043050340603392"
"1420","990045395700603392","9788488839640","2012","Roth, Joseph","cat","Job","Hiob","Barcelona","XA-ES","onb990045395700603392"
"1423","990043119340603392","9782954067605","2012","Roth, Joseph","fre","Job","Hiob","[Tours]","XA-FR","onb990043119340603392"
"1424","990047511030603392","9789616922395","2014","Roth, Joseph","slv","Job","Hiob","Ljubljana","XA-SI","onb990047511030603392"
"1425","990050272830603392","9789020414028","2016","Roth, Joseph","dut","Job","Hiob","Amsterdam","XA-NL","onb990050272830603392"
"1428","990047583430603392","9782868661197","2015","Roth, Joseph","oci","Jòb, roman d'un òme simple","Hiob, Roman eines einfachen Mannes","Ortès","XA-FR","onb990047583430603392"
"1429","990037879850603392","9789632441801","2010","Haas, Wolf","hun","Jöjj, édes halál!","Komm, süßer Tod","Budapest","XA-HU","onb990037879850603392"
"1432","990047995960603392","9789517969048","2013","Glattauer, Daniel","fin","Joka seitsemäs aalto","Alle sieben Wellen","Jyväskylä","XA-FI","onb990047995960603392"
"1433","9958923037103338","9789463932011","2020","Schnitzler, Arthur","dut","De jonge weduwe","Frau Bertha Garlan","Gent","XA-BE","onb9958923037103338"
"1434","9958602979803338","9788232802746","2019","Seethaler, Robert","nor","Jordet","<<Das>> Feld","Oslo","XA-NO","onb9958602979803338"
"1435","9958803277903338","9788651515494","2019","Handke, Peter","srp","Još jedanput za Tukidida","Noch einmal für Thukydides","Novi Sad","XA-RS","onb9958803277903338"
"1436","9958541176503338","9789528007784","2019","fail","fin","Josefine Mutzenbacher","Josefine Mutzenbacher","Helsinki","XA-FI","onb9958541176503338"
"1437","9958562280503338","9789515682932","2019","fail","fin","Josefine Mutzenbacher","fail","Helsinki","XA-FI","onb9958562280503338"
"1438","9958522877003338","9789528006558","2018","Salten, Felix","eng","Josefine Mutzenbacher or The story of a Viennese Wench, as Told by herself","fail","Helsinki","XA-FI","onb9958522877003338"
"1439","9958524548903338","9789528006565","2018","Salten, Felix","eng","Josefine Mutzenbacher or The story of a Viennese wench, as told by herself","fail","Helsinki","XA-FI","onb9958524548903338"
"1442","990049985950603392","9791025500811","2016","Zweig, Stefan","fre","Le joueur d'échecs","Schachnovelle","Rémilly","XA-FR","onb990049985950603392"
"1446","990043941870603392","9781590173671","2011","Zweig, Stefan","eng","Journey into the past","Widerstand der Wirklichkeit","New York, NY","XD-US","onb990043941870603392"
"1447","990037422240603392","9789996281983","2010","Svatek, Kurt F.","fre","A journey round the world","fail","Ulaanbaatar","XB-MN","onb990037422240603392"
"1449","990045673470603392","9788671881388","2012","Roth, Joseph","srp","Jov. Roman jednog jednostavnog čoveka","fail","Novi Sad","XA-SP","onb990045673470603392"
"1450","9958507776703338","9788494736605","2017","Horváth, Ödön ","cat","Joventut sense Déu","Jugend ohne Gott","Juneda","XA-ES","onb9958507776703338"
"1452","9958859855303338","9789525850963","2019","Handke, Peter","fin","Jukeboksista","Versuch über die Jukebox","[Helsinki]","XA-FI","onb9958859855303338"
"1453","9958837251703338","9781250767257","2020","Handke, Peter","eng","The Jukebox and other essays on storytelling","Versuch über die Jukebox","New York","XD-US","onb9958837251703338"
"1457","990050847980603392","9782266254953","2016","Meyerhoff, Joachim","fre","Jusqu'ici et pas au-delà","Wann wird es endlich wieder so, wie es nie war","Paris","XA-FR","onb990050847980603392"
"1458","990046787700603392","9782843377440","2014","Meyerhoff, Joachim","fre","Jusqu'ici et pas au-delà","Wann wird es endlich so, wie es nie war","Paris","XA-FR","onb990046787700603392"
"1459","9958820973303338","9780857428684","2021","Mayröcker, Friederike","eng","Just sitting around here gruesomely now","Ich sitze nur grausam da","London","XA-GB","onb9958820973303338"
"1460","9958923037503338","9788417281380","2019","Horváth, Ödön ","spa","Juventud sin Dios","Jugend ohne Gott","Madrid","XA-ES","onb9958923037503338"
"1461","990050036930603392","9788364884764","2015","Erdheim, Claudia","pol","Już dawna niekoszernie","Längst nicht mehr koscher","Siedlce","XA-PL","onb990050036930603392"
"1462","990043695170603392","9789549621532","2012","Gstrein, Norbert","bul","Južni zimi","<<Die>> Winter im Süden","Sofija","XA-BG","onb990043695170603392"
"1463","990038283090603392","9788652106370","2011","Glattauer, Daniel","srp","Kad duva severac","Gut gegen Nordwind","Beograd","XA-SP","onb990038283090603392"
"1466","990048655840603392","9788776953232","2014","Setz, Clemens J.","dan","Kaerligheden pa Mahlstädter-barnets tid","<<Die>> Liebe zur Zeit des Mahlstädter Kindes","København","XA-DK","onb990048655840603392"
"1473","990048813780603392","9788671881524","2014","Glavinic, Thomas","srp","Kako živeti","Wie man leben soll","Novi Sad","XA-SP","onb990048813780603392"
"1477","990036946170603392","9789547362147","2010","Gruber, Marianne","bul","Kăm zamăka","Ins Schloss","Veliko Tărnovo","XA-BG","onb990036946170603392"
"1481","990049810910603392","9789630796101","2014","Glavinic, Thomas","hun","A kamerás gyilkos","<<Der>> Kameramörder","Budapest","XA-HU","onb990049810910603392"
"1482","9958540972403338","9786185004736","2018","Celan, Paul","gre","Kampē pnoēs","Atemwende","Athēna","XA-GR","onb9958540972403338"
"1484","990050283240603392","9789020414059","2014","Roth, Joseph","dut","De Kapucijner Crypte","<<Die>> Kapuzinergruft","Amsterdam","XA-NL","onb990050283240603392"
"1485","9958687362803338","9789939764627","2020","Handke, Peter","arm","Karč namak erkar hražeštik* ařaĵ","<<Der>> kurze Brief zum langen Abschied","Erewan","XB-AM","onb9958687362803338"
"1493","9958558954103338","9789631436532","2018","Kafka, Franz","hun","A kastély","<<Das>> Schloss","Budapest","XA-HU","onb9958558954103338"
"1494","990057741950603392","9789547337817","2013","Mayer, AnnaElisabeth","bul","Kategorija ""Mucha""","Fliegengewicht","[Sofija]","XA-BG","onb990057741950603392"
"1497","990042381920603392","9788072945610","2012","Glattauer, Daniel","cze","Každá sedmá vlna","Alle sieben Wellen","Brno","XA-CZ","onb990042381920603392"
"1498","990049800410603392","9788025903797","2015","Meyerhoff, Joachim","cze","Kdy bude konečně zase všechno takové, jaké to nikdy nebylo","Wann wird es endlich wieder so, wie es nie war","Praha","XA-CZ","onb990049800410603392"
"1500","990049070570603392","9786188140868","2015","Rilke, Rainer Maria","gre","Keimena gia tē muzikē","fail","Athēna","XA-GR","onb990049070570603392"
"1501","990045156650603392","9789173535809","2012","Roth, Joseph","swe","Kejsarbysten och andra noveller","fail","Stockholm","XA-SE","onb990045156650603392"
"1507","990042373910603392","9789632632377","2012","Glauser, Friedrich","hun","A kínai","<<Der>> Chinese <<ungar.>>","Budapest","XA-HU","onb990042373910603392"
"1508","9958807230203338","9789493186026","2020","Lavant, Christine","dut","Het kind","<<Das>> Kind","[Bleiswijk]","XA-NL","onb9958807230203338"
"1512","990049155050603392","9789750834059","2015","Bernhard, Thomas","tur","Kireç ocağı","<<Das>> Kalkwerk","İstanbul","XB-TR","onb990049155050603392"
"1517","990050268590603392","9786059691369","2016","Handke, Peter","tur","Kısa mektup uzun veda","<<Der>> kurze Brief zum langen Abschied","Çekmeköy, İstanbul","XB-TR","onb990050268590603392"
"1520","990045023930603392","9789045019109","2012","Adler, Hans","dut","De kleine stad","<<Das>> Städtchen","Amsterdam [u.a.]","XA-NL","onb990045023930603392"
"1522","9958862856703338","9789600121728","2020","Handke, Peter","gre","Ē klephtra tōn phrutōn ē Aplo taxidi stēn endochōra","<<Die>> Obstdiebin","Athēna","XA-GR","onb9958862856703338"
"1525","990048747470603392","9789610135326","2014","Flašar, Milena Michiko","slv","Klical sem ga Kravata","Ich nannte ihn Krawatte","Ljubljana","XA-SI","onb990048747470603392"
"1527","990048890290603392","9785990644014","2015","Rilke, Rainer Maria","rus","Kniga časov","<<Das>> Stundenbuch","Moskva","XA-RU","onb990048890290603392"
"1531","9958887346303338","9788090769922","2020","Zweig, Stefan","cze","Knihomol","Amok","V Praze","XA-CZ","onb9958887346303338"
"1533","990044612340603392","9789660357952","2012","Jelinek, Elfriede","ukr","Kochanky","<<Die>> Liebhaberinnen","Charkiv","XA-UA","onb990044612340603392"
"1538","990048499410603392","9789755707044","2015","Canetti, Elias","tur","Körleşme","<<Die>> Blendung","Çemberlitaş, İstanbul","XB-TR","onb990048499410603392"
"1539","9958599175503338","9789540203508","2019","Mitgutsch, Anna","bul","Kogato se zavărneš","Wenn du wiederkommst","Sofija","XA-DE-BE","onb9958599175503338"
"1540","990046402860603392","9789985324493","2012","Glattauer, Daniel","est","Kõik seitse lainet","Alle sieben Wellen","Tallinn","XA-EE","onb990046402860603392"
"1541","990048816790603392","9789523301504","2016","Salten, Felix","fin","Koiramme Firenzessä","<<Der>> Hund von Florenz","Helsinki","XA-FI","onb990048816790603392"
"1543","9958807669303338","9789527269916","2020","Seethaler, Robert","fin","Kokonainen elämä","<<Ein>> ganzes Leben","Helsinki","XA-FI","onb9958807669303338"
"1544","9958513753103338","9789549621723","2018","Ransmayr, Christoph","bul","Koks ili Chodăt na vremeto","Cox","Sofija","XA-BG","onb9958513753103338"
"1545","9958513078803338","9788661452710","2017","Ransmayr, Christoph","srp","Koks ili Tok vremena","Cox oder Der Lauf der Zeit","Beograd","XA-RS","onb9958513078803338"
"1546","990049080670603392","9789542915874","2016","Rudoll, Ronald","bul","Kolednijat podarăk","fail","Sofija","XA-BG","onb990049080670603392"
"1547","990047240150603392","9788373924659","2014","Trojanow, Ilija","pol","Kolekcjoner światów","<<Der>> Weltensammler","Warszawa","XA-PL","onb990047240150603392"
"1548","990050359560603392","9789518517026","2016","Bernhard, Thomas","fin","Kolme pienoisromaania","Watten","Helsinki","XA-FI","onb990050359560603392"
"1549","9958513075203338","9788073041526","2012","Becker, Zdenka","cze","Kolombina","Taubenflug","Praha","XA-CZ","onb9958513075203338"
"1553","990048911210603392","9786094441547","2015","Singer, Lea","lit","Koncertas kairiajai rankai","Konzert für die linke Hand","Vilnius","XA-LT","onb990048911210603392"
"1568","9958497377503338","9788679581792","2017","Bernhard, Thomas","srp","Korektura","Korrektur","Beograd","XA-RS","onb9958497377503338"
"1569","9959003603203338","9788087048764","2022","Lavant, Christine","cze","Kořeny hoře","fail","Praha","XA-CZ","onb9959003603203338"
"1570","990047993890603392","9786053325017","2015","Zweig, Stefan","tur","Korku","Angst","Istanbul","XB-TR","onb990047993890603392"
"1571","990047240110603392","9789187179440","2014","Bernhard, Thomas","swe","Korrigering","Korrektur","Stockholm","XA-SE","onb990047240110603392"
"1573","9958599069203338","9789538039409","2019","Knapp, Radek","hrv","Kradljivac vrhova","<<Der>> Gipfeldieb","Zagreb","XA-HR","onb9958599069203338"
"1574","9958986005303338","9788652144808","2022","Handke, Peter","srp","Kradljivica voća ili Jednostavno putovanje u unutrašnjost zemlje","<<Die>> Obstdiebin","Beograd","XA-RS","onb9958986005303338"
"1575","9958545366403338","9786191761227","2018","Altenberg, Peter","bul","Kraj ezeroto","Am Ufer des Sees","Sofija","XA-BG","onb9958545366403338"
"1579","9958884550903338","9788072534210","2020","EbnerEschenbach, Marie ","cze","Krambambuli","Krambambuli","[Praha]","XA-CZ","onb9958884550903338"
"1580","990048120130603392","9788024246581","2015","Riebe, Brigitte","cze","Krásná Filipína","<<Die>> schöne Philippine Welserin","Praha","XA-CZ","onb990048120130603392"
"1581","9958952306703338","9786082479651","2017","Handke, Peter","mac","Kratko pismo za dolga razdelba","<<Der>> kurze Brief zum langen Abschied","Skopje","XA-MK","onb9958952306703338"
"1582","9958764142703338","9788652136872","2020","Handke, Peter","srp","Kratko pismo za dugi rastanak","<<Der>> kurze Brief zum langen Abschied","Beograd","XA-RS","onb9958764142703338"
"1583","9958821467903338","9788205536807","2019","Handke, Peter","nor","Kravløs ulykke","Wunschloses Unglück","[Oslo]","XA-NO","onb9958821467903338"
"1584","9958900148003338","9788679582751","2021","Bernhard, Thomas","srp","Krečana","<<Das>> Kalkwerk","Beograd","XA-RS","onb9958900148003338"
"1585","990048441940603392","9788274884748","2015","Waterhouse, Peter","nor","Krig og verden","Krieg und Welt","Oslo","XA-NO","onb990048441940603392"
"1589","990047423000603392","9788378660897","2015","Roth, Joseph","pol","Krypta kapucynów","<<Die>> Kapuzinergruft","Kraków [u.a.]","XA-PL","onb990047423000603392"
"1590","990049507350603392","9789605051501","2014","Roth, Joseph","gre","Ē kryptē tōn Kaputsinōn","<<Die>> Kapuzinergruft","Athēna","XA-GR","onb990049507350603392"
"1593","9958513058703338","9789533400532","2017","Mitgutsch, Anna","hrv","Kuća iz djetinjstva","Haus der Kindheit","Zagreb","XA-HR","onb9958513058703338"
"1599","990057731400603392","9789542915522","2014","Schnitzler, Arthur","bul","Kuklovodăt","Kuklovodăt","Sofija","XA-BG","onb990057731400603392"
"1600","990038885180603392","9788392942962","2010","Jelinek, Elfriede","pol","Kupieckie kontrakty","<<Die>> Kontrakte des Kaufmanns","Kraków","XA-PL","onb990038885180603392"
"1601","990048054730603392","9784864500272","2012","Musil, Robert","jpn","Kurādīne no ai","<<Die>> Vollendung der Liebe","Tōkyō","XB-JP","onb990048054730603392"
"1602","990048235420603392","9789525850420","2014","Flašar, Milena Michiko","fin","Kutsuin häntä Solmioksi","Ich nannte ihn Krawatte","Helsinki","XA-FI","onb990048235420603392"
"1603","990047360320603392","9788074911712","2015","Menasse, Eva","cze","Kvazikrystaly","Quasikristalle","Brno","XA-CZ","onb990047360320603392"
"1604","990047071230603392","9788090445567","2010","Futscher, Christian","cze","Květy krve","<<Die>> Blumen des Blutes","Praha","XA-CZ","onb990047071230603392"
"1605","990051186270603392","9789187891472","2016","Werfel, Franz","swe","En kvinnas blekblå handskrift","<<Eine>> blassblaue Frauenschrift","Stockholm","XA-SE","onb990051186270603392"
"1606","990045999540603392","9789525850352","2013","Bernhard, Thomas","fin","Kyllä","Ja","Helsinki","XA-FI","onb990045999540603392"
"1608","990049205210603392","9789604616749","2015","Aichner, Bernhard","gre","Ē kyria Thanatos","Totenfrau","Athēna","XA-GR","onb990049205210603392"
"1609","9958882334803338","9788412230772","2021","Roth, Joseph","cat","La marxa Radetzky","Radetzkymarsch","Barcelona","XA-ES","onb9958882334803338"
"1611","9958573666503338","9788726010930","2018","Simmel, Johannes Mario","dan","Lad blomsterne leve!","fail","[København]","XA-DK","onb9958573666503338"
"1612","9958573666403338","9788726004014","2018","Simmel, Johannes Mario","dan","Lad blomsterne leve!","fail","[København]","XA-DK","onb9958573666403338"
"1613","9958575280003338","9788416291250","2016","Hackl, Erich","spa","El lado vacío del corazón","Familie Salzmann","Cáceres","XA-ES","onb9958575280003338"
"1614","9958779568703338","9789897830624","2020","Handke, Peter","por","A ladra de fruta","Die Obstdieben","Lisboa","fail","onb9958779568703338"
"1615","9958797480403338","9788823522411","2019","Handke, Peter","ita","La ladra di frutta o Un semplice viaggio nell'entroterra","<<Die>> Obstdiebin","Milano","XA-IT","onb9958797480403338"
"1616","9958589477103338","9788491818014","2019","Handke, Peter","spa","La ladrona de fruta o Viaje de ida al interior del país","<<Die>> Obstdiebin","Madrid","XA-ES","onb9958589477103338"
"1617","9958513796803338","9788075113870","2018","Rohr, Angela","cze","Lágr","Lager","Praha","XA-CZ","onb9958513796803338"
"1618","9958548169903338","9789655122732","2017","Bernhard, Thomas","heb","La-ḥaṭov ʿetsim","Holzfällen","Tel Aviv","XB-IL","onb9958548169903338"
"1622","990038264640603392","9789994351718","2011","Jelinek, Elfriede","alb","Lakmia","Gier","Tirana","XA-AL","onb990038264640603392"
"1626","9958589477503338","9789100183547","2019","Handke, Peter","swe","Långsam hemkomst","Langsame Heimkehr","[Stockholm]","XA-SE","onb9958589477503338"
"1627","9958827077703338","9789492313973","2020","Handke, Peter","dut","Langzame terugkeer","Langsame Heimkehr","[Amsterdam]","XA-NL","onb9958827077703338"
"1631","990050010500603392","9781782272397","2017","Urzidil, Johannes","eng","The last bell","Letztes Läuten","London","XA-GB","onb990050010500603392"
"1634","990049804130603392","9789021458793","2015","Schnitzler, Arthur","dut","Late roem","Später Ruhm","Amsterdam","XA-NL","onb990049804130603392"
"1637","990049800710603392","9788416396085","2015","Flašar, Milena Michiko","spa","Le llamé Corbata","Ich nannte ihn Krawatte","Madrid","XA-ES","onb990049800710603392"
"1638","990047384170603392","9789632632490","2012","Kisch, Egon Erwin","hun","A leánycsősz","<<Der>> Mädchenhirt","Budapest","XA-HU","onb990047384170603392"
